rho,theta,K,R0,psi,leading,next_order,x_h,y_h,C_eff,s,d,epsilon_A,g,overlap_score,c_L
0.02,1,1000,1.05740768107484,0.5,0.0227607156231624,0.02211617189854,0.866957396204281,0.00195742657589149,0.00458805945010377,0.00225781172692165,0.834485138581231,0.845694564028439,0.98344848103919,8.45694564028439,1.45276860490944
0.02,1,3000,1.05740768107484,0.5,0.0667397875351789,0.0648919580911773,0.866957396204281,0.00195742657589149,0.00458805945010377,0.00225781172692165,0.834485138581231,0.845694564028439,0.98344848103919,8.45694564028439,1.45276860490944
0.02,1,10000,1.05740768107484,0.5,0.205654993000571,0.20040026818243,0.866957396204281,0.00195742657589149,0.00458805945010377,0.00225781172692165,0.834485138581231,0.845694564028439,0.98344848103919,8.45694564028439,1.45276860490944
0.02,1,30000,1.05740768107484,0.5,0.498781017931803,0.488768130459312,0.866957396204281,0.00195742657589149,0.00458805945010377,0.00225781172692165,0.834485138581231,0.845694564028439,0.98344848103919,8.45694564028439,1.45276860490944
0.05,1,1000,1.05740768107484,0.5,,,,,,,,,,,1.45276860490944
0.05,1,3000,1.05740768107484,0.5,,,,,,,,,,,1.45276860490944
0.05,1,10000,1.05740768107484,0.5,,,,,,,,,,,1.45276860490944
0.05,1,30000,1.05740768107484,0.5,,,,,,,,,,,1.45276860490944
0.1,1,1000,1.05740768107484,0.5,,,,,,,,,,,1.45276860490944
0.1,1,3000,1.05740768107484,0.5,,,,,,,,,,,1.45276860490944
0.1,1,10000,1.05740768107484,0.5,,,,,,,,,,,1.45276860490944
0.1,1,30000,1.05740768107484,0.5,,,,,,,,,,,1.45276860490944
0.01,0,1000,1.06011322173087,0.5,0.00691384275639671,0.00681960329217663,0.845231863029065,0.00104750558002069,0.00362910334235237,0.00123931151420006,0.659243756125744,0.667181567957172,0.974027536381117,9.54648852543819,1.37716876375664
0.01,0,3000,1.06011322173087,0.5,0.0167478592164421,0.0165206965986907,0.855311440088456,0.00073081984460774,0.00294492749616177,0.000854448812858341,0.494999849677952,0.505586153176519,0.980006439819315,5.05586153176519,1.37716876375664
0.01,0,10000,1.06011322173087,0.5,0.0547435078643438,0.054015363599892,0.855311440088456,0.00073081984460774,0.00294492749616177,0.000854448812858341,0.494999849677952,0.505586153176519,0.980006439819315,5.05586153176519,1.37716876375664
0.01,0,30000,1.06011322173087,0.5,0.155404026805201,0.153450710724204,0.855311440088456,0.00073081984460774,0.00294492749616177,0.000854448812858341,0.494999849677952,0.505586153176519,0.980006439819315,5.05586153176519,1.37716876375664
0.02,0,1000,1.06011322173087,0.5,0.0279341484201587,0.0271856587284827,0.867911962154858,0.00213061719314578,0.00459867109200848,0.00245487709128454,0.795553909657192,0.813921753044529,0.98641046608188,8.13921753044529,1.37716876375664
0.02,0,3000,1.06011322173087,0.5,0.0814832927976564,0.0793598878979843,0.867911962154858,0.00213061719314578,0.00459867109200848,0.00245487709128454,0.795553909657192,0.813921753044529,0.98641046608188,8.13921753044529,1.37716876375664
0.02,0,10000,1.06011322173087,0.5,0.24671925306652,0.240898859997507,0.867911962154858,0.00213061719314578,0.00459867109200848,0.00245487709128454,0.795553909657192,0.813921753044529,0.98641046608188,8.13921753044529,1.37716876375664
0.02,0,30000,1.06011322173087,0.5,0.572564486812094,0.56257970320552,0.867911962154858,0.00213061719314578,0.00459867109200848,0.00245487709128454,0.795553909657192,0.813921753044529,0.98641046608188,8.13921753044529,1.37716876375664
0.05,0,1000,1.06011322173087,0.5,,,,,,,,,,,1.37716876375664
0.05,0,3000,1.06011322173087,0.5,,,,,,,,,,,1.37716876375664
0.05,0,10000,1.06011322173087,0.5,,,,,,,,,,,1.37716876375664
0.05,0,30000,1.06011322173087,0.5,,,,,,,,,,,1.37716876375664
0.1,0,1000,1.06011322173087,0.5,,,,,,,,,,,1.37716876375664
0.1,0,3000,1.06011322173087,0.5,,,,,,,,,,,1.37716876375664
0.1,0,10000,1.06011322173087,0.5,,,,,,,,,,,1.37716876375664
0.1,0,30000,1.06011322173087,0.5,,,,,,,,,,,1.37716876375664
0.01,0.5,1000,1.06011322173087,0.5,0.00589757849053854,0.00581655611073589,0.841225627435108,0.00102164257509917,0.00375814606385483,0.0012144691528409,0.681721938595017,0.688381849722914,0.971728498654425,9.78815903304474,1.38741982508489
0.01,0.5,3000,1.06011322173087,0.5,0.0130956509348661,0.0129163842639264,0.855316024736525,0.000598344681740028,0.00279178059699625,0.000699559770231529,0.438259560870352,0.447936574729106,0.980084906677037,5.57092497862564,1.38741982508489
0.01,0.5,10000,1.06011322173087,0.5,0.0429891180857015,0.0424095397475579,0.855316024736525,0.000598344681740028,0.00279178059699625,0.000699559770231529,0.438259560870352,0.447936574729106,0.980084906677037,4.47936574729106,1.38741982508489
0.01,0.5,30000,1.06011322173087,0.5,0.123502608089041,0.121909188543981,0.855316024736525,0.000598344681740028,0.00279178059699625,0.000699559770231529,0.438259560870352,0.447936574729106,0.980084906677037,4.47936574729106,1.38741982508489
0.02,0.5,1000,1.06011322173087,0.5,0.0263332737784417,0.0256219258591815,0.863018353309441,0.00213061719314578,0.00484401102649892,0.00246879708290726,0.823436034287682,0.8366520756505,0.983618832266185,8.366520756505,1.38741982508489
0.02,0.5,3000,1.06011322173087,0.5,0.0769377579914639,0.0749131486842692,0.863018353309441,0.00213061719314578,0.00484401102649892,0.00246879708290726,0.823436034287682,0.8366520756505,0.983618832266185,8.366520756505,1.38741982508489
0.02,0.5,10000,1.06011322173087,0.5,0.234221289733049,0.228608183483876,0.863018353309441,0.00213061719314578,0.00484401102649892,0.00246879708290726,0.823436034287682,0.8366520756505,0.983618832266185,8.366520756505,1.38741982508489
0.02,0.5,30000,1.06011322173087,0.5,0.550934320715553,0.540986898442683,0.863018353309441,0.00213061719314578,0.00484401102649892,0.00246879708290726,0.823436034287682,0.8366520756505,0.983618832266185,8.366520756505,1.38741982508489
0.05,0.5,1000,1.06011322173087,0.5,,,,,,,,,,,1.38741982508489
0.05,0.5,3000,1.06011322173087,0.5,,,,,,,,,,,1.38741982508489
0.05,0.5,10000,1.06011322173087,0.5,,,,,,,,,,,1.38741982508489
0.05,0.5,30000,1.06011322173087,0.5,,,,,,,,,,,1.38741982508489
0.1,0.5,1000,1.06011322173087,0.5,,,,,,,,,,,1.38741982508489
0.1,0.5,3000,1.06011322173087,0.5,,,,,,,,,,,1.38741982508489
0.1,0.5,10000,1.06011322173087,0.5,,,,,,,,,,,1.38741982508489
0.1,0.5,30000,1.06011322173087,0.5,,,,,,,,,,,1.38741982508489
0.01,1,1000,1.06011322173087,0.5,0.00493800250231597,0.00487012735112223,0.837551238049636,0.000991448473887983,0.00388570745189262,0.00118374665196212,0.706550822098395,0.712109119758512,0.969618846352345,10.086252854659,1.38748876733069
0.01,1,3000,1.06011322173087,0.5,0.0108236584664768,0.0106753173903019,0.849542423313432,0.000572016009011695,0.00284746326484479,0.000673322477270395,0.437127043480743,0.445105792545342,0.976784199049764,5.82734273310379,1.38748876733069
0.01,1,10000,1.06011322173087,0.5,0.0332916349036533,0.0328405238234794,0.855230124898664,0.000485008772678513,0.00265773055054158,0.000567109083927535,0.383936179556025,0.392544732065748,0.980100554487188,3.92544732065748,1.38748876733069
0.01,1,30000,1.06011322173087,0.5,0.0965868040633602,0.0953214899605445,0.855230124898664,0.000485008772678513,0.00265773055054158,0.000567109083927535,0.383936179556025,0.392544732065748,0.980100554487188,3.92544732065748,1.38748876733069
0.02,1,1000,1.06011322173087,0.5,0.0246854657402482,0.0240180467785917,0.85860288002581,0.00213061719314578,0.00511714998354129,0.00248149318236824,0.860900116514909,0.869970018081793,0.981093141222981,8.69970018081793,1.38748876733069
0.02,1,3000,1.06011322173087,0.5,0.0722433232013361,0.0703373958308879,0.85860288002581,0.00213061719314578,0.00511714998354129,0.00248149318236824,0.860900116514909,0.869970018081793,0.981093141222981,8.69970018081793,1.38748876733069
0.02,1,10000,1.06011322173087,0.5,0.221162306873886,0.215816188696487,0.85860288002581,0.00213061719314578,0.00511714998354129,0.00248149318236824,0.860900116514909,0.869970018081793,0.981093141222981,8.69970018081793,1.38748876733069
0.02,1,30000,1.06011322173087,0.5,0.527566282836433,0.517770674366,0.85860288002581,0.00213061719314578,0.00511714998354129,0.00248149318236824,0.860900116514909,0.869970018081793,0.981093141222981,8.69970018081793,1.38748876733069
0.05,1,1000,1.06011322173087,0.5,,,,,,,,,,,1.38748876733069
0.05,1,3000,1.06011322173087,0.5,,,,,,,,,,,1.38748876733069
0.05,1,10000,1.06011322173087,0.5,,,,,,,,,,,1.38748876733069
0.05,1,30000,1.06011322173087,0.5,,,,,,,,,,,1.38748876733069
0.1,1,1000,1.06011322173087,0.5,,,,,,,,,,,1.38748876733069
0.1,1,3000,1.06011322173087,0.5,,,,,,,,,,,1.38748876733069
0.1,1,10000,1.06011322173087,0.5,,,,,,,,,,,1.38748876733069
0.1,1,30000,1.06011322173087,0.5,,,,,,,,,,,1.38748876733069
0.01,0,1000,1.06294627058971,0.5,0.00702976491615272,0.00693829427831802,0.837875744936819,0.00107344296020507,0.0038594078456536,0.00128114814958155,0.643804607775516,0.65184789226659,0.972351082556901,9.31581869807929,1.31433052676696
0.01,0,3000,1.06294627058971,0.5,0.016549978766304,0.0163356553835449,0.850756176811841,0.000698284408280119,0.00304329385234099,0.000820780885655041,0.45853415417582,0.469444807198712,0.980021742145157,4.77360412721138,1.31433052676696
0.01,0,10000,1.06294627058971,0.5,0.0541092463363655,0.0534219446594767,0.850756176811841,0.000698284408280119,0.00304329385234099,0.000820780885655041,0.45853415417582,0.469444807198712,0.980021742145157,4.69444807198712,1.31433052676696
0.01,0,30000,1.06294627058971,0.5,0.153702729013514,0.151856582575527,0.850756176811841,0.000698284408280119,0.00304329385234099,0.000820780885655041,0.45853415417582,0.469444807198712,0.980021742145157,4.69444807198712,1.31433052676696
0.02,0,1000,1.06294627058971,0.5,0.0305813117618572,0.0297998488617907,0.859479825905833,0.0023183858808139,0.00509483816247033,0.00269742908551749,0.811822817794569,0.827700698911067,0.984111270122658,8.27700698911067,1.31433052676696
0.02,0,3000,1.06294627058971,0.5,0.0889668855496424,0.086761916798167,0.859479825905833,0.0023183858808139,0.00509483816247033,0.00269742908551749,0.811822817794569,0.827700698911067,0.984111270122658,8.27700698911067,1.31433052676696
0.02,0,10000,1.06294627058971,0.5,0.266983286658985,0.261052848339433,0.859479825905833,0.0023183858808139,0.00509483816247033,0.00269742908551749,0.811822817794569,0.827700698911067,0.984111270122658,8.27700698911067,1.31433052676696
0.02,0,30000,1.06294627058971,0.5,0.606140222702894,0.596503159572123,0.859479825905833,0.0023183858808139,0.00509483816247033,0.00269742908551749,0.811822817794569,0.827700698911067,0.984111270122658,8.27700698911067,1.31433052676696
0.05,0,1000,1.06294627058971,0.5,,,,,,,,,,,1.31433052676696
0.05,0,3000,1.06294627058971,0.5,,,,,,,,,,,1.31433052676696
0.05,0,10000,1.06294627058971,0.5,,,,,,,,,,,1.31433052676696
0.05,0,30000,1.06294627058971,0.5,,,,,,,,,,,1.31433052676696
0.1,0,1000,1.06294627058971,0.5,,,,,,,,,,,1.31433052676696
0.1,0,3000,1.06294627058971,0.5,,,,,,,,,,,1.31433052676696
0.1,0,10000,1.06294627058971,0.5,,,,,,,,,,,1.31433052676696
0.1,0,30000,1.06294627058971,0.5,,,,,,,,,,,1.31433052676696
0.01,0.5,1000,1.06294627058971,0.5,0.00589375508736809,0.00581639953308374,0.833594376971829,0.0010417179262501,0.00399339412249535,0.00124967004940019,0.665000940877186,0.671757617582015,0.969878892221116,9.59952761492475,1.32507646929222
0.01,0.5,3000,1.06294627058971,0.5,0.0131018454303616,0.0129305010194163,0.848284056424968,0.00060101896001995,0.00296988083396678,0.000708511441972517,0.420934445435043,0.43034535276941,0.978651729492559,5.54613673622324,1.32507646929222
0.01,0.5,10000,1.06294627058971,0.5,0.0419584773354894,0.041417762956714,0.85065524924607,0.000566018340558479,0.00289575242522895,0.000665390992485072,0.402723909415157,0.41248703747476,0.980039693710408,4.1248703747476,1.32507646929222
0.01,0.5,30000,1.06294627058971,0.5,0.120667759024758,0.119178044923312,0.85065524924607,0.000566018340558479,0.00289575242522895,0.000665390992485072,0.402723909415157,0.41248703747476,0.980039693710408,4.1248703747476,1.32507646929222
0.02,0.5,1000,1.06294627058971,0.5,0.0286710873671416,0.0279318121638506,0.854541847425533,0.0023183858808139,0.00538431017430296,0.00271301620605061,0.845942114382664,0.857029279190963,0.981272558482742,8.57029279190963,1.32507646929222
0.02,0.5,3000,1.06294627058971,0.5,0.0835707368787925,0.0814766701117391,0.854541847425533,0.0023183858808139,0.00538431017430296,0.00271301620605061,0.845942114382664,0.857029279190963,0.981272558482742,8.57029279190963,1.32507646929222
0.02,0.5,10000,1.06294627058971,0.5,0.252410554038796,0.246701148573627,0.854541847425533,0.0023183858808139,0.00538431017430296,0.00271301620605061,0.845942114382664,0.857029279190963,0.981272558482742,8.57029279190963,1.32507646929222
0.02,0.5,30000,1.06294627058971,0.5,0.582179749713403,0.572533666871856,0.854541847425533,0.0023183858808139,0.00538431017430296,0.00271301620605061,0.845942114382664,0.857029279190963,0.981272558482742,8.57029279190963,1.32507646929222
0.05,0.5,1000,1.06294627058971,0.5,,,,,,,,,,,1.32507646929222
0.05,0.5,3000,1.06294627058971,0.5,,,,,,,,,,,1.32507646929222
0.05,0.5,10000,1.06294627058971,0.5,,,,,,,,,,,1.32507646929222
0.05,0.5,30000,1.06294627058971,0.5,,,,,,,,,,,1.32507646929222
0.1,0.5,1000,1.06294627058971,0.5,,,,,,,,,,,1.32507646929222
0.1,0.5,3000,1.06294627058971,0.5,,,,,,,,,,,1.32507646929222
0.1,0.5,10000,1.06294627058971,0.5,,,,,,,,,,,1.32507646929222
0.1,0.5,30000,1.06294627058971,0.5,,,,,,,,,,,1.32507646929222
0.01,1,1000,1.06294627058971,0.5,0.00485507810015879,0.00479131871300986,0.829593845462682,0.00101093050874683,0.00413993877152051,0.00121858487050734,0.691910828980513,0.697525266152542,0.967563823438978,9.8918767546112,1.32515175794701
0.01,1,3000,1.06294627058971,0.5,0.0107151498770235,0.0105748430224162,0.841513455383331,0.00058325616532933,0.00305460816202557,0.000693103790079794,0.426282268429614,0.43396194831671,0.974745842134076,5.7150417457674,1.32515175794701
0.01,1,10000,1.06294627058971,0.5,0.03195995891476,0.0315459421765455,0.850553349789296,0.000451974825051214,0.00276300551331772,0.000531389154087959,0.348476289805592,0.356982790827992,0.980046615341343,3.56982790827992,1.32515175794701
0.01,1,30000,1.06294627058971,0.5,0.0928482049704183,0.0916837799591491,0.850553349789296,0.000451974825051214,0.00276300551331772,0.000531389154087959,0.348476289805592,0.356982790827992,0.980046615341343,3.56982790827992,1.32515175794701
0.02,1,1000,1.06294627058971,0.5,0.0243483791185297,0.0237191631838052,0.852163855821538,0.0020768892108226,0.00519829551955026,0.00243719467404582,0.807837257668807,0.819437928008092,0.980041082226773,8.19437928008092,1.32515175794701
0.02,1,3000,1.06294627058971,0.5,0.0712810414383857,0.0694830378154188,0.852163855821538,0.0020768892108226,0.00519829551955026,0.00243719467404582,0.807837257668807,0.819437928008092,0.980041082226773,8.19437928008092,1.32515175794701
0.02,1,10000,1.06294627058971,0.5,0.21846631033647,0.21341140106321,0.852163855821538,0.0020768892108226,0.00519829551955026,0.00243719467404582,0.807837257668807,0.819437928008092,0.980041082226773,8.19437928008092,1.32515175794701
0.02,1,30000,1.06294627058971,0.5,0.522643201861251,0.513320624663768,0.852163855821538,0.0020768892108226,0.00519829551955026,0.00243719467404582,0.807837257668807,0.819437928008092,0.980041082226773,8.19437928008092,1.32515175794701
0.05,1,1000,1.06294627058971,0.5,,,,,,,,,,,1.32515175794701
0.05,1,3000,1.06294627058971,0.5,,,,,,,,,,,1.32515175794701
0.05,1,10000,1.06294627058971,0.5,,,,,,,,,,,1.32515175794701
0.05,1,30000,1.06294627058971,0.5,,,,,,,,,,,1.32515175794701
0.1,1,1000,1.06294627058971,0.5,,,,,,,,,,,1.32515175794701
0.1,1,3000,1.06294627058971,0.5,,,,,,,,,,,1.32515175794701
0.1,1,10000,1.06294627058971,0.5,,,,,,,,,,,1.32515175794701
0.1,1,30000,1.06294627058971,0.5,,,,,,,,,,,1.32515175794701
0.01,0,1000,1.06591283692782,0.5,0.00711029601528647,0.00702198201928862,0.830340820544477,0.00109417007322278,0.00409257234976294,0.00131773609841956,0.625995775606673,0.634164907072075,0.970652846675215,9.13934702175314,1.25427781645975
0.01,0,3000,1.06591283692782,0.5,0.016372385220091,0.0161699714661103,0.846160074344689,0.000666974244270877,0.00315595295900016,0.00078823648679881,0.424929481689615,0.436109717124785,0.9801146061246,4.99769423177242,1.25427781645975
0.01,0,10000,1.06591283692782,0.5,0.0535397563326658,0.0528903826403026,0.846160074344689,0.000666974244270877,0.00315595295900016,0.00078823648679881,0.424929481689615,0.436109717124785,0.9801146061246,4.36109717124785,1.25427781645975
0.01,0,30000,1.06591283692782,0.5,0.152173224479947,0.150426925357126,0.846160074344689,0.000666974244270877,0.00315595295900016,0.00078823648679881,0.424929481689615,0.436109717124785,0.9801146061246,4.36109717124785,1.25427781645975
0.02,0,1000,1.06591283692782,0.5,0.033429834399258,0.0326153162112779,0.85089927090765,0.00252185855597908,0.00564343640393296,0.00296375686547367,0.830288667279352,0.844014400015928,0.98178896952771,8.44014400015928,1.25427781645975
0.02,0,3000,1.06591283692782,0.5,0.0969742013532896,0.094689366910465,0.85089927090765,0.00252185855597908,0.00564343640393296,0.00296375686547367,0.830288667279352,0.844014400015928,0.98178896952771,8.44014400015928,1.25427781645975
0.02,0,10000,1.06591283692782,0.5,0.288239537663485,0.282218813560429,0.85089927090765,0.00252185855597908,0.00564343640393296,0.00296375686547367,0.830288667279352,0.844014400015928,0.98178896952771,8.44014400015928,1.25427781645975
0.02,0,30000,1.06591283692782,0.5,0.639420045997545,0.630192075804084,0.85089927090765,0.00252185855597908,0.00564343640393296,0.00296375686547367,0.830288667279352,0.844014400015928,0.98178896952771,8.44014400015928,1.25427781645975
0.05,0,1000,1.06591283692782,0.5,,,,,,,,,,,1.25427781645975
0.05,0,3000,1.06591283692782,0.5,,,,,,,,,,,1.25427781645975
0.05,0,10000,1.06591283692782,0.5,,,,,,,,,,,1.25427781645975
0.05,0,30000,1.06591283692782,0.5,,,,,,,,,,,1.25427781645975
0.1,0,1000,1.06591283692782,0.5,,,,,,,,,,,1.25427781645975
0.1,0,3000,1.06591283692782,0.5,,,,,,,,,,,1.25427781645975
0.1,0,10000,1.06591283692782,0.5,,,,,,,,,,,1.25427781645975
0.1,0,30000,1.06591283692782,0.5,,,,,,,,,,,1.25427781645975
0.01,0.5,1000,1.06591283692782,0.5,0.00587079449830647,0.00579717963628916,0.825657400963281,0.00106183246050149,0.00424565834483886,0.00128604486468923,0.648776473215033,0.655608701661125,0.967926878258578,9.4176815759401,1.26554312671727
0.01,0.5,3000,1.06591283692782,0.5,0.0131495733554528,0.012985286785967,0.840355139993217,0.000612624036742179,0.00318149890594118,0.000729006116089352,0.408886282411928,0.417955047961632,0.976775772191149,5.44107500427078,1.26554312671727
