"R01","R02","boundary_event","entry_case","Q1","Q2","surv1","surv2","both_burnout","strain1_only_burnout","strain2_only_burnout","neither_burnout","error_message"
1.4,1.7,"yes","strain2_reentered_before_strain1_escaped",0.999999997212671,0.967024950954776,2.78732936731529e-09,0.0329750490452235,0.967024948259359,0.0329750489533112,2.69541704472288e-09,9.19123225924137e-11,NA
1.4,1.75,"yes","strain2_reentered_before_strain1_escaped",0.99999999971509,0.974126254535891,2.84910206538314e-10,0.0258737454641091,0.974126254258352,0.0258737454567375,2.77538512374214e-10,7.37169416409909e-12,NA
1.4,1.8,"yes","strain2_reentered_before_strain1_escaped",0.999999999965142,0.979070658448899,3.48584494602733e-11,0.0209293415511015,0.97907065841477,0.0209293415503719,3.41288850655774e-11,7.29564394695869e-13,NA
1.4,1.85,"yes","strain2_reentered_before_strain1_escaped",0.999999999994987,0.982609940180239,5.01265695618258e-12,0.0173900598197606,0.982609940175314,0.0173900598196734,4.92548655185863e-12,8.71704043239542e-14,NA
1.4,1.9,"yes","strain2_reentered_before_strain1_escaped",0.999999999999166,0.985198336879844,8.33999536098418e-13,0.0148016631201564,0.985198336879022,0.0148016631201441,8.21654955922722e-13,1.23445801756955e-14,NA
1.4,1.95,"yes","strain2_reentered_before_strain1_escaped",0.999999999999841,0.987122575292166,1.58539847916472e-13,0.0128774247078344,0.987122575292009,0.0128774247078323,1.56498262961736e-13,2.04158495473588e-15,NA
1.4,2,"yes","strain2_reentered_before_strain1_escaped",0.999999999999966,0.988570096911513,3.39728245535298e-14,0.0114299030884867,0.98857009691148,0.0114299030884863,3.35845184612408e-14,3.88306092289006e-16,NA
1.4,2.05,"yes","strain2_reentered_before_strain1_escaped",0.999999999999992,0.989666755987059,8.21565038222616e-15,0.0103332440129408,0.989666755987051,0.0103332440129407,8.1307560621016e-15,8.48943201245531e-17,NA
1.4,2.1,"yes","strain2_reentered_before_strain1_escaped",0.999999999999998,0.990498927054636,2.22044604925031e-15,0.00950107294536406,0.990498927054634,0.00950107294536404,2.19934942936514e-15,2.10966198851727e-17,NA
1.4,2.15,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.991127056824572,5.55111512312578e-16,0.00887294317542831,0.991127056824571,0.0088729431754283,5.50186039407803e-16,4.92547290477558e-18,NA
1.4,2.2,"yes","strain2_reentered_before_strain1_escaped",1,0.991593944200781,2.22044604925031e-16,0.00840605579921927,0.991593944200781,0.00840605579921927,2.20178085586116e-16,1.86651933891541e-18,NA
1.4,2.25,"yes","strain2_reentered_before_strain1_escaped",1,0.991930323565517,0,0.00806967643448275,0.991930323565517,0.00806967643448275,0,0,NA
1.4,2.3,"yes","strain2_reentered_before_strain1_escaped",1,0.992158325903164,0,0.00784167409683589,0.992158325903164,0.00784167409683589,0,0,NA
1.4,2.35,"yes","strain2_reentered_before_strain1_escaped",1,0.992293925524517,0,0.00770607447548255,0.992293925524517,0.00770607447548255,0,0,NA
1.4,2.4,"yes","strain2_reentered_before_strain1_escaped",1,0.992348529332327,0,0.00765147066767347,0.992348529332327,0.00765147066767347,0,0,NA
1.4,2.45,"yes","strain2_reentered_before_strain1_escaped",1,0.992330160224843,0,0.00766983977515734,0.992330160224843,0.00766983977515734,0,0,NA
1.4,2.5,"yes","strain2_reentered_before_strain1_escaped",1,0.992244208986466,0,0.0077557910135343,0.992244208986466,0.0077557910135343,0,0,NA
1.4,2.55,"yes","strain2_reentered_before_strain1_escaped",1,0.992093959112912,0,0.00790604088708835,0.992093959112912,0.00790604088708835,0,0,NA
1.4,2.6,"yes","strain2_reentered_before_strain1_escaped",1,0.991881089340229,0,0.00811891065977099,0.991881089340229,0.00811891065977099,0,0,NA
1.4,2.65,"yes","strain2_reentered_before_strain1_escaped",1,0.991605754151647,0,0.00839424584835324,0.991605754151647,0.00839424584835324,0,0,NA
1.4,2.7,"yes","strain2_reentered_before_strain1_escaped",1,0.991267014729829,0,0.00873298527017052,0.991267014729829,0.00873298527017052,0,0,NA
1.4,2.75,"yes","strain2_reentered_before_strain1_escaped",1,0.990862800141628,0,0.00913719985837214,0.990862800141628,0.00913719985837214,0,0,NA
1.4,2.8,"yes","strain2_reentered_before_strain1_escaped",1,0.990390076113916,0,0.00960992388608395,0.990390076113916,0.00960992388608395,0,0,NA
1.4,2.85,"yes","strain2_reentered_before_strain1_escaped",1,0.989844798032549,0,0.0101552019674512,0.989844798032549,0.0101552019674512,0,0,NA
1.4,2.9,"yes","strain2_reentered_before_strain1_escaped",1,0.989222061187785,0,0.0107779388122153,0.989222061187785,0.0107779388122153,0,0,NA
1.4,2.95,"yes","strain2_reentered_before_strain1_escaped",1,0.988516186637536,0,0.011483813362464,0.988516186637536,0.011483813362464,0,0,NA
1.4,3,"yes","strain2_reentered_before_strain1_escaped",1,0.98772030493169,0,0.0122796950683104,0.98772030493169,0.0122796950683104,0,0,NA
1.45,1.2,"yes","strain1_reentered_before_strain2_escaped",0.849966884533101,0.999999999858055,0.150033115466899,1.4194490027819e-10,0.849966884412453,1.20648464664815e-10,0.150033115445602,2.12964356133751e-11,NA
1.45,1.25,"yes","strain1_reentered_before_strain2_escaped",0.845871638609216,0.999999972176242,0.154128361390784,2.78237580753071e-08,0.845871615073888,2.35353278354264e-08,0.154128357102354,4.28843023988068e-09,NA
1.45,1.3,"yes","strain1_reentered_before_strain2_escaped",0.835567176224222,0.999997057604813,0.164432823775778,2.9423951869445e-06,0.835564717655385,2.45856883769096e-06,0.164432339949428,4.83826349253542e-07,NA
1.45,1.35,"yes","strain2_first_strain1_later",0.974658136996889,0.999981075350757,0.0253418630031107,1.8924649243357e-05,0.974639691933514,1.84450633748499e-05,0.0253413834172422,4.79585868507076e-07,NA
1.45,1.4,"yes","strain2_first_strain1_later",0.928218584061902,0.997389198563128,0.0717814159380983,0.00261080143687198,0.925795189648902,0.00242339441300009,0.0715940089142264,0.000187407023871892,NA
1.45,1.45,"yes","both_strains_reentered_same_step",0.883757225398098,0.883757225398098,0.116242774601902,0.116242774601902,0.781026833443345,0.102730391954753,0.102730391954753,0.0135123826471485,NA
1.45,1.5,"yes","strain1_first_strain2_later",0.997401498846323,0.94608661189736,0.00259850115367666,0.0539133881026403,0.943628204744866,0.053773294101457,0.00245840715249333,0.000140094001183328,NA
1.45,1.55,"yes","strain1_first_strain2_later",0.999959251687631,0.983774341302284,4.07483123687769e-05,0.0162256586977161,0.983734254158124,0.0162249975295071,4.00871441597732e-05,6.61168209003696e-07,NA
1.45,1.6,"yes","strain1_first_strain2_later",0.99999893213822,0.99359876955112,1.06786178033502e-06,0.00640123044888019,0.993597708524969,0.00640122361325085,1.06102615099155e-06,6.83562934347595e-09,NA
1.45,1.65,"yes","strain2_reentered_before_strain1_escaped",0.999999033686435,0.953597185355481,9.66313564942922e-07,0.0464028146445191,0.953596263881585,0.0464027698048499,9.21473895700391e-07,4.48396692425309e-08,NA
1.45,1.7,"yes","strain2_reentered_before_strain1_escaped",0.999999922668792,0.965658113144125,7.7331208214737e-08,0.0343418868558754,0.965658038468616,0.0343418842001758,7.46755086117984e-08,2.65569960293864e-09,NA
1.45,1.75,"yes","strain2_reentered_before_strain1_escaped",0.999999992353555,0.973434135385024,7.64644514372748e-09,0.0265658646149765,0.973434127941713,0.026565864411842,7.44331071725337e-09,2.03134426474108e-10,NA
1.45,1.8,"yes","strain2_reentered_before_strain1_escaped",0.999999999089499,0.978698994957185,9.10501452011658e-10,0.0213010050428154,0.978698994066078,0.0213010050234208,8.91106855990867e-10,1.93945960207911e-11,NA
1.45,1.85,"yes","strain2_reentered_before_strain1_escaped",0.999999999872097,0.98239891881148,1.27902688440429e-10,0.0176010811885203,0.982398918685828,0.0176010811862691,1.25651462836959e-10,2.25122560347001e-12,NA
1.45,1.9,"yes","strain2_reentered_before_strain1_escaped",0.999999999979158,0.985072228214454,2.08422168412881e-11,0.0149277717855459,0.985072228193923,0.0149277717852348,2.05310889847765e-11,3.1112785651161e-13,NA
1.45,1.95,"yes","strain2_reentered_before_strain1_escaped",0.999999999996116,0.987043610782105,3.88422627395357e-12,0.0129563892178948,0.987043610778271,0.0129563892178444,3.83390072653786e-12,5.03255474157156e-14,NA
1.45,2,"yes","strain2_reentered_before_strain1_escaped",0.999999999999182,0.988518516303693,8.1779027993889e-13,0.0114814836963074,0.988518516302884,0.011481483696298,8.08400834172773e-13,9.38944576611705e-15,NA
1.45,2.05,"yes","strain2_reentered_before_strain1_escaped",0.999999999999808,0.989631745505591,1.9240165016754e-13,0.0103682544944087,0.989631745505401,0.0103682544944067,1.90406780893458e-13,1.99486927408124e-15,NA
1.45,2.1,"yes","strain2_reentered_before_strain1_escaped",0.99999999999995,0.990474335502519,5.01820807130571e-14,0.0095256644974806,0.99047433550247,0.00952566449748012,4.9704063048399e-14,4.78017664658074e-16,NA
1.45,2.15,"yes","strain2_reentered_before_strain1_escaped",0.999999999999986,0.991109232154926,1.43218770176645e-14,0.00889076784507448,0.991109232154911,0.00889076784507435,1.41945445339948e-14,1.27332483669763e-16,NA
1.45,2.2,"yes","strain2_reentered_before_strain1_escaped",0.999999999999995,0.991580643852468,4.55191440096314e-15,0.00841935614753186,0.991580643852464,0.00841935614753183,4.51359021246835e-15,3.83241884947879e-17,NA
1.45,2.25,"yes","strain2_reentered_before_strain1_escaped",0.999999999999998,0.991920141824847,1.55431223447522e-15,0.00807985817515255,0.991920141824846,0.00807985817515254,1.54175361206075e-15,1.25586224144642e-17,NA
1.45,2.3,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.992150345478748,5.55111512312578e-16,0.00784965452125175,0.992150345478748,0.00784965452125174,5.50754078720155e-16,4.35743359242333e-18,NA
1.45,2.35,"yes","strain2_reentered_before_strain1_escaped",1,0.992287532344148,2.22044604925031e-16,0.00771246765585165,0.992287532344148,0.00771246765585165,2.20332093091391e-16,1.71251183364066e-18,NA
1.45,2.4,"yes","strain2_reentered_before_strain1_escaped",1,0.992343306735176,1.11022302462516e-16,0.00765669326482354,0.992343306735176,0.00765669326482354,1.10172238747006e-16,8.50063715509946e-19,NA
1.45,2.45,"yes","strain2_reentered_before_strain1_escaped",1,0.992325816027528,0,0.0076741839724721,0.992325816027528,0.0076741839724721,0,0,NA
1.45,2.5,"yes","strain2_reentered_before_strain1_escaped",1,0.992240534173565,0,0.00775946582643527,0.992240534173565,0.00775946582643527,0,0,NA
1.45,2.55,"yes","strain2_reentered_before_strain1_escaped",1,0.992090804230235,0,0.0079091957697649,0.992090804230235,0.0079091957697649,0,0,NA
1.45,2.6,"yes","strain2_reentered_before_strain1_escaped",1,0.991878343483665,0,0.00812165651633523,0.991878343483665,0.00812165651633523,0,0,NA
1.45,2.65,"yes","strain2_reentered_before_strain1_escaped",1,0.991603331324754,0,0.0083966686752458,0.991603331324754,0.0083966686752458,0,0,NA
1.45,2.7,"yes","strain2_reentered_before_strain1_escaped",1,0.991264853494959,0,0.00873514650504104,0.991264853494959,0.00873514650504104,0,0,NA
1.45,2.75,"yes","strain2_reentered_before_strain1_escaped",1,0.990860850802286,0,0.00913914919771419,0.990860850802286,0.00913914919771419,0,0,NA
1.45,2.8,"yes","strain2_reentered_before_strain1_escaped",1,0.99038829958141,0,0.0096117004185905,0.99038829958141,0.0096117004185905,0,0,NA
1.45,2.85,"yes","strain2_reentered_before_strain1_escaped",1,0.989843164941264,0,0.0101568350587364,0.989843164941264,0.0101568350587364,0,0,NA
1.45,2.9,"yes","strain2_reentered_before_strain1_escaped",1,0.989220547924971,0,0.0107794520750293,0.989220547924971,0.0107794520750293,0,0,NA
1.45,2.95,"yes","strain2_reentered_before_strain1_escaped",1,0.988514772387933,0,0.0114852276120666,0.988514772387933,0.0114852276120666,0,0,NA
1.45,3,"yes","strain2_reentered_before_strain1_escaped",1,0.987718975637356,0,0.0122810243626444,0.987718975637356,0.0122810243626444,0,0,NA
1.5,1.2,"yes","strain1_reentered_before_strain2_escaped",0.896085491025332,0.999999999995352,0.103914508974668,4.64761562568583e-12,0.896085491021167,4.16466093003969e-12,0.103914508974186,4.8295469564614e-13,NA
1.5,1.25,"yes","strain1_reentered_before_strain2_escaped",0.894429236524403,0.999999999108651,0.105570763475597,8.9134943870306e-10,0.894429235727153,7.97248997935632e-10,0.105570763381497,9.41004407674273e-11,NA
1.5,1.3,"yes","strain1_reentered_before_strain2_escaped",0.890456581276196,0.999999909825828,0.109543418723804,9.01741720182869e-08,0.890456500980011,8.02961849348154e-08,0.109543408845817,9.87798708347156e-09,NA
1.5,1.35,"yes","strain1_reentered_before_strain2_escaped",0.881467764215632,0.999994232116639,0.118532235784368,5.76788336126288e-06,0.881462680012381,5.08420325070893e-06,0.118531552104258,6.83680110553948e-07,NA
1.5,1.4,"yes","strain2_first_strain1_later",0.980042306881953,0.999971250309885,0.0199576931180466,2.87496901149042e-05,0.980014130969331,2.8175912622352e-05,0.0199571193405541,5.73777492552198e-07,NA
1.5,1.45,"yes","strain2_first_strain1_later",0.94608661189736,0.997401498846323,0.0539133881026403,0.00259850115367666,0.943628204744866,0.00245840715249333,0.053773294101457,0.000140094001183328,NA
1.5,1.5,"yes","both_strains_reentered_same_step",0.92052183561907,0.92052183561907,0.0794781643809297,0.0794781643809297,0.847360449851503,0.0731613857675676,0.0731613857675676,0.00631677861336208,NA
1.5,1.55,"yes","strain1_first_strain2_later",0.997496233559175,0.959123897750257,0.00250376644082539,0.0408761022497428,0.956722475522476,0.0407737580366982,0.00240142222778074,0.000102344213044653,NA
1.5,1.6,"yes","strain1_first_strain2_later",0.999945569386938,0.986533611247949,5.44306130622063e-05,0.0134663887520508,0.986479913618683,0.0134656557682552,5.36976292666982e-05,7.32983795508122e-07,NA
1.5,1.65,"yes","strain1_first_strain2_later",0.999998273994004,0.994704271926541,1.72600599601669e-06,0.00529572807345902,0.994702555061003,0.00529571893300061,1.71686553760862e-06,9.14045840806417e-09,NA
1.5,1.7,"yes","strain2_reentered_before_strain1_escaped",0.999998309316237,0.963190694924468,1.69068376276726e-06,0.0368093050755318,0.9631890664736,0.0368092428426374,1.62845086835732e-06,6.22328944099483e-08,NA
1.5,1.75,"yes","strain2_reentered_before_strain1_escaped",0.999999839980646,0.972186571168853,1.60019354433771e-07,0.0278134288311472,0.972186415600185,0.0278134243804603,1.55568667507622e-07,4.45068692614982e-09,NA
1.5,1.8,"yes","strain2_reentered_before_strain1_escaped",0.999999981597034,0.978040143408428,1.84029661509655e-08,0.0219598565915717,0.978040125409589,0.0219598561874452,1.79988396534307e-08,4.04126497534751e-10,NA
1.5,1.85,"yes","strain2_reentered_before_strain1_escaped",0.999999997487273,0.982032696764682,2.51272747053832e-09,0.0179673032353176,0.982032694297102,0.0179673031901707,2.46758053412745e-09,4.51469364108746e-11,NA
1.5,1.9,"yes","strain2_reentered_before_strain1_escaped",0.999999999600346,0.984858142330741,3.99653532490163e-10,0.0151418576692594,0.984858141937139,0.0151418576632079,3.9360203558418e-10,6.05149690598276e-12,NA
1.5,1.95,"yes","strain2_reentered_before_strain1_escaped",0.9999999999271,0.986912460057868,7.28999083321469e-11,0.0130875399421315,0.986912459985923,0.0130875399411774,7.19458278700722e-11,9.54080462074699e-13,NA
1.5,2,"yes","strain2_reentered_before_strain1_escaped",0.999999999984948,0.98843461074492,1.50516266117506e-11,0.0115653892550796,0.988434610730043,0.0115653892549055,1.48775486910636e-11,1.7407792068701e-13,NA
1.5,2.05,"yes","strain2_reentered_before_strain1_escaped",0.999999999996522,0.989575902905862,3.47821771384815e-12,0.0104240970941383,0.98957590290242,0.010424097094102,3.44196043468445e-12,3.62572791637048e-14,NA
1.5,2.1,"yes","strain2_reentered_before_strain1_escaped",0.999999999999109,0.990435824579477,8.90731932656763e-13,0.00956417542052279,0.990435824578595,0.00956417542051427,8.82212816200172e-13,8.51911645659058e-15,NA
1.5,2.15,"yes","strain2_reentered_before_strain1_escaped",0.999999999999749,0.991081793987782,2.50577336657898e-13,0.00891820601221849,0.991081793987533,0.00891820601221625,2.4834263634759e-13,2.23470031030816e-15,NA
1.5,2.2,"yes","strain2_reentered_before_strain1_escaped",0.999999999999923,0.991560498383146,7.69384556065233e-14,0.00843950161685425,0.991560498383069,0.0084395016168536,7.62891333860338e-14,6.49322220489523e-16,NA
1.5,2.25,"yes","strain2_reentered_before_strain1_escaped",0.999999999999974,0.991904950353153,2.55351295663786e-14,0.00809504964684704,0.991904950353128,0.00809504964684683,2.53284214248001e-14,2.06708141578507e-16,NA
1.5,2.3,"yes","strain2_reentered_before_strain1_escaped",0.999999999999991,0.992138604866913,9.10382880192628e-15,0.00786139513308748,0.992138604866904,0.00786139513308741,9.03226000649036e-15,7.15687954359249e-17,NA
1.5,2.35,"yes","strain2_reentered_before_strain1_escaped",0.999999999999997,0.992278250379163,3.44169137633799e-15,0.00772174962083694,0.99227825037916,0.00772174962083691,3.41511549725771e-15,2.65758790802756e-17,NA
1.5,2.4,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.992335817512309,1.4432899320127e-15,0.00766418248769074,0.992335817512308,0.00766418248769073,1.43222829459111e-15,1.10616374215921e-17,NA
1.5,2.45,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.992319658413219,5.55111512312578e-16,0.00768034158678121,0.992319658413218,0.00768034158678121,5.50848066279263e-16,4.26344603331531e-18,NA
1.5,2.5,"yes","strain2_reentered_before_strain1_escaped",1,0.992235382143361,2.22044604925031e-16,0.00776461785663896,0.992235382143361,0.00776461785663895,2.2032051342066e-16,1.72409150437124e-18,NA
1.5,2.55,"yes","strain2_reentered_before_strain1_escaped",1,0.992086426365639,1.11022302462516e-16,0.0079135736343614,0.992086426365638,0.0079135736343614,1.10143719296922e-16,8.78583165593461e-19,NA
1.5,2.6,"yes","strain2_reentered_before_strain1_escaped",1,0.991874569879977,0,0.00812543012002342,0.991874569879977,0.00812543012002342,0,0,NA
